cohort,n_dams,command_area_ha,share_of_2015_command_area_ha_pct,note
Dams active by 2000,161,980987.007709072,98.65476449189151,
"Additional active dams and net dissolved footprint, 2001-2015",8,13376.531407885603,1.3452355081084935,"Uses yearly dissolved command-area QA, so overlapping envelopes are counted once."
All dams active by 2015,169,994363.5391169576,100.0,
